id_emploi,statut,type_poste,societe,id_sous_categorie,id_ville,id_semaine
570,Plombier ou mécanicien en tuyauterie ou plombière ou mécanicienne en tuyauterie,Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,77,1
571,Plombier Compagnon - Unité de Service,Temps plein,Ainsworth,9,24,31
572,Technicien en combustion - Plombier,Permanent,Honeywell,9,145,11
573,Tuyauteur/Tuyauteuse,Temps plein,Groupe Océan,9,146,11
574,Plombier(e) et/ou mécanicien(ne) en tuyauterie / Ouvrier(ère) d'entretien général (réf. 120379),Temps plein,CISSSCA,9,33,51
575,Technicien de maintenance / Maintenance Technician (645),Temps plein,The Minto Group,9,0,1
576,Tuyauteur en chantier,Temps plein,Moreau,9,85,11
577,Plombier,Temps plein,CISSS de la Montérégie-Est,9,44,1
578,"TUYAUTEUSE XII ou TUYAUTEUR XII, Ressources matérielles (2e concours)",Permanent,Université de Moncton,9,27,51
579,Préposé à la maintenance,Permanent,Artopex,9,38,0
580,Aide-mécanicien(ne) – Temps Plein,Temps plein,Fromagerie St-Albert,9,147,51
581,Ouvrier(-ière) cerfitifié(e) d'entretien,Temps plein,Sepaq,9,148,11
582,Student Mechanic,Temps plein,Prysmian Group,9,149,11
583,Mécanicien industriel,Temps plein,PATIO DRUMMOND,9,93,11
584,Estimateur(rice) plomberie,Permanent,Groupe SM Tardiff,9,24,51
585,Dessinateur(trice) en plomberie / tuyauterie,Temps plein,Navada,9,44,0
586,Tuyauteur(euse),Temps plein,"Ville de Laval, QC",9,73,11
587,Concierge St-Constant (Résident ou non résident),Temps plein,Espaces Lokalia,9,150,0
588,préposé/préposée à l'entretien d'aéroport,Temps plein,Société de développement de la Baie-James,9,151,0
589,Mécanicien(ne) Machines Fixes 4A – Québec,Temps plein,Equans,9,24,0
590,OUVRIER OU OUVRIÈRE D'ENTRETIEN GÉNÉRAL- MENUISIER(ÈRE),Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,0,0
591,préposé/préposée à l'entretien d'immeuble d'habitations,Temps plein,J En Maintien Inc.,9,24,0
592,Commis entrepôt (QUART DE JOUR),Temps plein,Wolseley,9,73,0
593,"Mécanicien en bâtiment, gestion immobilière",Temps plein,Cogeco Connexion Inc,9,152,0
594,Mécanicien Doseur usine béton,Temps plein,Demix Béton – Une société CRH,9,153,1
595,homme/femme à tout faire d'immeuble,Temps plein,none,9,0,0
596,"Technicien de service (Temps plein) Saint hubert, QC",Temps plein,Linde plc,9,13,0
597,Préposé(e) à la maintenance,Temps plein,Domaine des Cascades,9,84,0
598,Plombier/Plombière,Temps plein,Plomberie Cataford inc.,9,154,1
599,Agent ou agente à tout faire - Maintenance Immeubles et achats,Temps plein,GCS Développement Immobilier,9,24,1
600,Mécanicien(ne) industriel(le),Temps plein,Corem,9,24,1
601,TECHNICIEN(NE) EN COMPTABILITÉ,Permanent,Plomberie Jubinville,9,45,11
602,Superviseur travaux entretien,Permanent,Metro Inc.,9,89,1
603,Aide-mécanicien,Temps plein,Arterra Wines Canada,9,155,11
604,Technicien en maintenance - Beauharnois,Temps plein,ISS Facility Services (US),9,104,1
605,Mécanicien.ne industriel.le - Secteur minier,Permanent,NORDIKeau,9,109,11
606,Ouvrier(ère) de maintenance - CROM(Beaconsfield) - Liste de rappel - Temps plein,Temps plein,CIUSSS de l'Ouest-de-l’Île-de-Montréal,9,156,31
607,Technicien de maintenance - Bromont,Temps plein,CBRE,9,24,11
608,Concierge Longueuil ( Résident ou non résident),Temps plein,Espaces Lokalia,9,44,11
609,Concierge Chateauguay ( résident ou non résident),Temps plein,Espaces Lokalia,9,8,11
610,Mécanicien industriel saisonnier,Temps plein,ArcelorMittal,9,157,11
611,ASSOCIÉ(E) AUX VENTES - QUINCAILLERIE,Permanent,The Home Depot Canada,9,158,11
612,Préposé au ménage (homme),Temps plein,Carrefour Multisports,9,24,11
613,Fonderie Horne - tuyauteur (compagnon),Permanent,Glencore,9,94,11
614,Chargé de projets – plomberie / chauffage – temps plein,Temps plein,none,9,24,11
615,Tuyauteuse ou tuyauteur (sur appel),Temps plein,Centre de services scolaire des Grandes-Seigneuries,9,70,11
616,Préposé à l'entretien technique polyvalent - Charlevoix,Permanent,Club Med,9,159,11
617,Commis aux ventes,Permanent,Hardware Palmarolle,9,160,11
618,Assembleur monteur,Permanent,Tekna,9,38,11
619,Préposé(e) à l'entretien technique,Temps plein,Saint Antoine Hotel,9,24,11
620,Commis Comptoir/entrepôts,Temps plein,Wolseley,9,24,11
621,Technicien(ne) mécanique du bâtiment (Ligne bleue),Permanent,Tetra Tech,9,0,11
622,ASSOCIÉ(E)S AUX VENTES - PEINTURE,Permanent,The Home Depot Canada,9,0,1
623,dentist,Permanent,Dr Sarath Amerasinghe Dental Clinic Inc,4,161,31
624,dentist,Permanent,Seoul Dental Clinic,4,31,11
625,dentist,Permanent,Dr Cyrus Bachus,4,162,0
626,DENTIST,Permanent,Nunavik Regional Board of Health and Social Services,4,163,11
627,Associate Dentist - The Art of Dentistry,Temps plein,Dentalcorp Canada,4,3,1
628,General Dentist,Temps plein,Island Health,4,10,11
629,dentist,Temps plein,Dr. Shiwak Dental Inc.,4,161,51
630,Certified Dental Assistant,Permanent,York Region,4,63,1
631,Course - DENTIST 5102 001,Temps partiel,Western University,4,0,1
632,Dentist #23-146 (Job opportunity),Permanent,Public Health Sudbury & Districts,4,3,11
633,"Clinical Dentist, Outreach Clinics",Permanent,University of Saskatchewan,4,123,11
634,"Dentiste invité, généraliste",Permanent,Clinique dentaire Dre Anne E. Beaudoin,4,152,31
635,Dental Assistant,Permanent,PERFECT SMILE DENTAL CARE,4,164,11
636,Dentiste - Centre Dentaire et D'Implantologie Francis Côté,Temps plein,Dentalcorp Canada,4,165,0
637,Dentists,Permanent,Parkdale Queen West Community Health Centre,4,3,11
638,Associate Dentist - Alderney Dental,Temps plein,Dentalcorp Canada,4,58,11
639,Dentiste militaire,Temps plein,Canadian Armed Forces,4,5,11
640,Associate Dentist - Scarborough,Temps plein,Dentalcorp Canada,4,3,11
641,Prosthodontist – Tenure-stream,Temps plein,Dalhousie University,4,22,1
642,Associate General Dentist,Permanent,Trillium Dental,4,5,11
643,Full or Part Time Associate Dentist,Temps plein,Bayside Dental Clinic,4,166,31
644,Senior Dental Receptionist- Westport Dental,Temps plein,Dentalcorp Canada,4,167,1
645,dentist,Temps plein,Centre Belles Dents inc,4,0,0
646,General Dentist,Temps plein,University of Saskatchewan,4,123,11
647,Administrative Assistant,Temps plein,Sinai Health,4,3,1
648,dentist,Temps plein,Accent Dental,4,168,11
649,Associate Dentist - Lighthouse Chatham,Temps plein,Dentalcorp Canada,4,3,1
650,Prosthodontist – Instructor stream,Temps plein,Dalhousie University,4,22,1
651,dentist,Temps plein,none,4,168,0
652,Part-Time Dentist (Contract),Temps partiel,Eastern Ontario Health Unit,4,20,11
653,Dental Assistant (NOC 3411),Temps plein,HMTG Professional Corporation Inc.,4,115,11
654,Dentiste - Clinique dentaire Denis Monier,Temps plein,Dentalcorp Canada,4,24,11
655,Dentiste - Région de l'Estrie,Temps plein,Dentalcorp Canada,4,113,11
656,Administrative Assistant - Mountain View Dental,Temps plein,Dentalcorp Canada,4,0,11
657,Dentiste - Dentisterie Intégrale,Temps plein,Dentalcorp Canada,4,169,11
658,Associate Dentist - Hogs Back Dental,Temps plein,Dentalcorp Canada,4,5,11
659,Dentiste - Dentavie,Temps plein,Dentalcorp Canada,4,38,11
660,Associate Dentist - Arrowsmith Dental Group,Temps plein,Dentalcorp Canada,4,170,0
661,Associate Dentist - Moosomin Dental Clinic,Temps plein,Dentalcorp Canada,4,171,0
662,Administrative Assistant - Assiniboine Dental Group,Temps plein,Dentalcorp Canada,4,20,1
663,Associate Dentist - Ocean Dental,Temps plein,Dentalcorp Canada,4,19,11
664,Associate Dentist - Spryfield Dentistry,Temps plein,Dentalcorp Canada,4,22,11
665,Dentiste - Clinique Dentaire Bélanger,Temps partiel,Dentalcorp Canada,4,3,11
666,Dentiste - Santé Dentaire Richard Bélanger,Temps partiel,Dentalcorp Canada,4,3,11
667,dentist,Temps plein,Accent Dental,4,168,1
668,General Dentist,Temps plein,University of Saskatchewan,4,123,0
669,Paediatric Dentist ? Department of Dentistry,Temps partiel,Holland Bloorview Kids Rehabilitation Hospital,4,3,31
670,Associate Dentist - Drs McKenna & Dunphy,Temps plein,Dentalcorp Canada,4,0,51
671,Oral and Maxillofacial Surgeon,Temps plein,Dentalcorp Canada,4,20,31
672,Locum Dentist - Life Dental,Temps partiel,Dentalcorp Canada,4,139,31
673,Faculty - Dentist or Dental Therapist for Dental Assisting Program,Temps partiel,Saskatchewan Polytechnic,4,130,11
674,General Dentist – Instructor Stream,Temps plein,Dalhousie University,4,22,0
675,Hygienist,Temps partiel,Western University,4,0,51
676,Pediatric Dentist,Temps plein,Treehouse Dental Care,4,122,11
677,Associate Dentist - Big Smiles Dental,Temps plein,Dentalcorp Canada,4,172,11
678,Associate Dentist - Wembley Dental,Temps partiel,Dentalcorp Canada,4,170,11
679,Associate Dentist - Bayside Dental,Temps plein,Dentalcorp Canada,4,173,11
680,Associate Dentist - Acre 21 Dental,Temps plein,Dentalcorp Canada,4,130,31
681,Associate Dentist - Wellspring Dental Deep River,Temps plein,Dentalcorp Canada,4,0,51
682,dental hygienist,Permanent,3CDental,4,0,51
683,Associate Dentist - Souris Family Dental,Temps plein,Dentalcorp Canada,4,174,11
684,Orthodontiste - Orthostyle,Temps plein,Dentalcorp Canada,4,0,31
685,Sterilization Technician - Dawson Dental Hanover,Temps plein,Dentalcorp Canada,4,175,31
686,Locum Dentist - Water Street Dental Clinic,Temps plein,Dentalcorp Canada,4,0,11
687,Associate Dentist - The Dental Office Dr. Mark Santana,Temps plein,Dentalcorp Canada,4,176,11
688,Endodontist - Limited to Endodontics,Temps plein,Dentalcorp Canada,4,11,51
689,Prosthodontist - LifeSmiles Dental - Grant Park Mall,Temps partiel,Dentalcorp Canada,4,20,51
690,Associate Dentist - Dawson Dental Waterloo,Temps plein,Dentalcorp Canada,4,41,11
691,Dental Assistant - Dawson Dental Hanover,Temps plein,Dentalcorp Canada,4,175,11
692,Periodontist - Dawson Cambridge,Temps partiel,Dentalcorp Canada,4,120,11
693,Dental Receptionist | Dental Administrator,Permanent,SunLake Dental Care,4,177,1
694,Associate Dentist - Legacy Dental,Temps partiel,Dentalcorp Canada,4,178,1
695,Associate Dentist - W Dental,Temps partiel,Dentalcorp Canada,4,14,31
696,Periodontist - Todd Jones Periodontics,Temps plein,Dentalcorp Canada,4,10,0
697,Dentiste - Dr Tina Dorfman Family Dentist,Temps partiel,Dentalcorp Canada,4,179,31
698,Staff Oral and Maxillofacial Surgeon,Temps partiel,SickKids,4,3,0
699,Associate Dentist - Fort Garry Dental,Temps partiel,Dentalcorp Canada,4,20,11
700,Dental Assistant - Beaconsfield Dental Center,Temps plein,Dentalcorp Canada,4,156,11
701,Associate Dentist - Hollick-Kenyon Dental,Temps partiel,Dentalcorp Canada,4,12,31
702,Sterilization Technician- Alouette Dental Centre,Temps plein,Dentalcorp Canada,4,180,11
703,Dental Assistant Reflections Dental Centre,Temps partiel,Dentalcorp Canada,4,20,31
705,Registered Dental Assistant - Village Lane Dental,Temps partiel,Dentalcorp Canada,4,181,0
706,dental hygienist,Permanent,Dentistry at Merritt,4,182,11
707,Associate Dentist - Wellington Dental Clinic,Temps partiel,Dentalcorp Canada,4,20,11
708,dentiste,Temps plein,Centre Belles Dents inc,4,0,0
709,Dentist - Clinique Dentaire ADF,Temps partiel,Dentalcorp Canada,4,3,11
710,Professionnelle ou professionnel de recherche – enquêtes de santé,Temps partiel,Institut de la statistique du Québec,10,0,1
711,Infirmier(ière) diplômé(e) hors Canada 2022-2023 (ARM et DHC),Temps plein,CHUQ,10,183,1
712,Commis aux produits santé,Temps plein,The Jean Coutu Group (PJC) Inc.,10,0,1
713,infirmier(ère),Temporaire,Novo-Soins,10,24,1
714,Infirmier·ière,Temps plein,Bien Chez Soi,10,24,31
715,Infirmier(ière) auxiliaire,Temps plein,Groupe Patrimoine,10,184,1
716,Infirmier/e,Temps partiel,The Jean Coutu Group (PJC) Inc.,10,73,1
717,"Infirmier(ère) autorisé(e) - Registered Nurse (RN), Community Health",Temps partiel,Indigenous Services Canada,10,185,51
718,Technicien(ne) de procédé,Temps partiel,Resolute Forest Products,10,186,1
719,Infirmier(ère) auxiliaire_ Bloc Opératoire_Hôpital Verdun,Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,0,0
720,Préposé(e) aux bénéficiaires - Postes PERMANENTS disponibles 2023,Temps partiel,CHUQ,10,183,11
721,Infirmier(ière) -POSTES PERMANENTS ET PLUSIEURS SPÉCIALITÉS DISPONIBLES (2023),Temps plein,CHUQ,10,183,11
722,Nursing assistant,Temps plein,Cogir,10,187,1
723,Infirmier ou infirmière - candidats Afrique Subsaharienne,Temps partiel,CISSS de la Montérégie-Est,10,103,0
724,Nurse/Nursing Assistant,Temps partiel,Cogir,10,24,11
725,Infirmière,Temps plein,Shoppers Drug Mart / Pharmaprix,10,24,31
726,"Clerk II, Health Records – Full Time (1.0) / Commis II, Dossiers de santé – Poste à temps plein (1.0)",Temps partiel,CHEO,10,5,1
932,Pharmacist I,Temps partiel,Alberta Health Services,11,229,1
727,"Territory Manager, Winnipeg, MB- Medical Dermatology",Temps plein,Sun Pharma Canada Inc,10,20,1
728,Infirmier(ère) auxiliaire | Montérégie Estrie,Temps partiel,CIUSSS de l’Estrie – CHUS,10,188,51
729,Infirmier(ère) Bloc opératoire - Hôpital Fleury et Sacré-Cœur,Temps partiel,CIUSSS du Nord-de-l'Île-de-Montréal,10,0,51
730,Infirmier/infirmière auxiliaire 32hrs/semaine de jour incluant 1fds/2!,Temps partiel,Cogir,10,24,1
731,Infirmier(ière) Auxiliaire- POSTES PERMANENTS ET PLUSIEURS SPÉCIALITÉS DISPONIBLES (2023),Temps partiel,CHUQ,10,183,11
732,Enseignant(e) - DEP en santé,Temps partiel,Centre de services scolaire de Laval,10,73,11
733,Maçon,Temps partiel,Glencore,10,189,11
734,Agent(e) d’activités cliniques (infirmier(e) clinicien(ne)),Temps partiel,Vigisante,10,188,1
735,Coordonnateur santé et sécurité (CoSS) - Chantier de construction,Temps plein,Soucy Group,10,93,31
736,Infirmier auxiliaire- infirmière auxiliaire - Établissement de détention de Québec (EDQ),Temps plein,CIUSSS de la Capitale-Nationale,10,24,31
737,Candidat à l’exercice de la profession d’infirmier,Temporaire,Vigisante,10,190,1
738,Auxiliaire aux services de santé et sociaux(postes disponibles TC ),Temps partiel,CISSS de la Montérégie-Est,10,191,1
739,Nurse,Temps partiel,Concordia University,10,0,1
740,"Spécialiste, santé et sécurité",Temps plein,Bell Canada,10,3,31
741,Professionnelle ou professionnel scientifique santé - DEP (PRO-2023-23),Temps partiel,INESSS,10,24,0
742,Infirmier.ère auxiliaire (soir) 6/14,Temps partiel,Réseau MAclinique,10,24,1
743,Préposé(e) aux bénéficiaires - CHSLD et Hôpitaux,Temps partiel,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,0,1
744,Infirmier(ière),Temps plein,Médic-Or,10,24,1
745,Infirmier/Infirmière,Temps plein,Bayshore HealthCare,10,24,1
746,Infirmier(ère) auxiliaire - Urgence,Temps partiel,CISSS de la Montérégie-Est,10,82,1
747,Infirmier(ère) gestion de la santé en entreprise,Temps plein,Cascades,10,192,1
748,Infirmier(ère) / CEPI (2023) (postes à temps complet ou postes de 7/14),Temps plein,Institut universitaire de cardiologie et de pneumologie de Québec,10,24,11
749,Infirmier(ère) | Montérégie Estrie,Temps partiel,CIUSSS de l’Estrie – CHUS,10,188,51
750,Infirmier(ère),Temps partiel,Institut de Cardiologie de Montréal,10,0,0
751,Candidat à l’exercice de la profession d’infirmier auxiliaire,Temporaire,Vigisante,10,190,1
752,Infirmière (Temporaire 10 mois),Temps plein,AXA,10,0,0
753,Infirmier(ère) - Centre mère-enfant,Temps plein,CISSS de la Montérégie-Est,10,82,1
754,INFIRMIER.ÈRE AUXILIAIRE EN GMF,Temps partiel,CISSS de la Montérégie-Ouest,10,188,11
755,Infirmier(ère) auxiliaire - Services courants CLSC,Temps partiel,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,0,11
756,"Conseiller(ère) santé, sécurité et environement",Temps plein,Acier MYK,10,193,1
757,Infirmier/Assistant chirurgical du bloc opératoire,Temps plein,LASIK MD,10,73,1
758,Infirmier/Infirmière - Répertoire,Temporaire,Service correctionnel Canada,10,50,51
759,Coordonateur santé et sécurité / Agent de prévention,Temporaire,L'intendant,10,24,11
760,Spécialiste en santé et en sécurité,Temporaire,WorkSafeNB,10,166,0
761,Spécialiste bilingue des demandes d'invalidité,Temps plein,Medavie Blue Cross,10,27,1
762,Préposé(e) aux élèves handicapés,Temps partiel,Centre de services scolaire de Laval,10,73,11
763,Préposé ou préposée aux bénéficiaires - HSCM,Temps partiel,CIUSSS du Nord-de-l'Île-de-Montréal,10,0,11
764,Préposé(e) à l'entretien ménager / Préposé(e) à l'hygiène et salubrité (temps partiel),Temps partiel,CHUQ,10,183,11
1025,Analyste financier,Temps plein,Cogir,13,207,1
765,Aide auprès des chambres d'hôpital (2067),Temporaire,Vitalité Health Network,10,27,11
766,Spécialiste en santé au travail,Temps plein,Labatt Breweries Canada,10,0,11
767,Préventionniste en santé et sécurité du travail,Temps plein,Olymel,10,194,0
768,Infirmier / Infirmière - Soutien à domicile,Temps partiel,CIUSSS de la Capitale-Nationale,10,24,11
769,Infirmier.ère auxiliaire (nuit) 7/14,Temps partiel,Réseau MAclinique,10,24,1
770,Opérateur-trice santé-sécurité I,Temporaire,Aramark,10,24,11
771,Infirmier clinicien ou infirmière clinicienne - pédopsychiatrie- cliniques externes,Temps partiel,CIUSSS de la Capitale-Nationale,10,24,11
772,INFIRMIÈRE CLINICIENNE OU INFIRMIER CLINICIEN - CENTRE D'APPEL,Temps partiel,CHUM,10,0,51
773,Inspectrice ou inspecteur en agroalimentaire et en santé animale,Temps partiel,"Ministère de l''Agriculture, des Pêcheries et de l''Alimentation",10,195,1
774,Professionnel (le) RH en santé organisationnelle,Temps partiel,CIUSSSCN,10,24,1
775,Assistant ou assistante du supérieur immédiat (infirmier infirmière),Temps partiel,CIUSSS de l’Estrie – CHUS,10,196,1
776,Infirmier auxiliaire / infirmière auxiliaire - Jour,Temps plein,Groupe Patrimoine,10,24,11
777,Infirmier(ière),Temps partiel,Soins Rymed inc.,10,0,1
778,Auxiliaires aux services de santé et sociaux,Temps partiel,CIUSSS de la Capitale-Nationale,10,24,11
779,Infirmier clinicien ou infirmière clinicienne - Équipe de liaison,Temps partiel,CIUSSS de la Capitale-Nationale,10,24,11
780,Infirmier immatriculé ou infirmière immatriculée classe surveillant(e) (RNCSU),Temps plein,Vitalité Health Network,10,27,11
781,Recrutement International-Infirmières Québec-Brésil,Temps partiel,CISSS de la Montérégie-Est,10,82,1
782,Préposé(e) aux bénéficiaires,Temporaire,CHUM,10,0,11
783,"Spécialiste, Prévention santé et sécurité",Temps plein,UAP Inc.,10,0,31
784,Agent ou agente de formation (DSC),Temps partiel,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,0,1
785,medical doctor,Temps plein,TMC on Hyde Park LTD,6,59,1
786,family doctor,Temps plein,Medicentres,6,197,31
787,naturopathic doctor (ND),Temps plein,none,6,198,51
788,Benefits Assistant,Temps plein,TransLink,6,56,1
789,doctor of optometry (OD),Temps plein,Deja Vu Optics Inc,6,199,31
790,"doctor, medical",Temps plein,FIRSTCLASS SUPPORT SERVICES LTD,6,19,0
791,Internal Medicine Doctor,Temps partiel,Pioneer Cardio Diagnostics,6,42,11
792,Community Health Worker,Temps plein,Government of the Northwest Territories,6,200,1
793,"FAMILY DOCTORS, SPECIALISTS AND INTERNSHIPS IN NUNAVIK",Temps partiel,Nunavik Regional Board of Health and Social Services,6,201,11
794,Caregivers,Temps partiel,Dearest Home Senior Care,6,57,11
795,RN or RPN,Temps partiel,Barrie and Community Family Health Team,6,15,31
796,Research Assistant/Technician 3,Temps plein,University of British Columbia,6,14,1
797,Community Support Worker,Temps plein,Inclusion Langley Society,6,36,11
798,Booking Clerk,Temps partiel,Vancouver Coastal Health,6,46,11
799,Research Scientists in Organic Synthesis - International,Temps plein,OmegaChem Inc.,6,33,1
800,family physician,Temps plein,Ash Medical,6,61,31
801,Family Physician - L'Ardoise,Temps plein,Nova Scotia Health Authority,6,10,31
802,Family Practitioner/General Practitioner,Temps plein,none,6,14,11
803,Family Practitioner/General Practitioner,Temps partiel,Invermere Medical Clinic,6,202,1
804,"physician, family",Temps plein,Medicentres,6,12,11
805,Family Practitioner/General Practitioner,Temps plein,Garden Medical Clinic,6,134,11
806,"physician, family",Temps plein,Aurora Medical Corp.,6,21,11
807,"physician, family",Temps plein,Morriston Medical Center Inc.,6,203,11
808,family physician,Temps plein,Dove Health Group Inc.,6,12,11
809,"physician, family",Temps plein,Bridlewood Medical Centre,6,204,11
810,Hospitalist Physician,Temps plein,Vancouver Coastal Health,6,14,11
811,Family Physician,Temps plein,Island Health,6,205,11
812,"physician, family",Temps plein,none,6,206,11
813,Family Medicine - Glace Bay,Temps plein,Nova Scotia Health Authority,6,173,51
814,Clinical Assistant (Ville Saint-Laurent),Temps plein,Eye Health MD,6,0,1
815,Medical Office Assistant,Temps plein,Gimbel Eye Centre,6,21,0
816,Surgical Assistant,Temps plein,LASIK MD,6,21,31
817,Ophthalmic Technician | Calgary,Temps plein,Gimbel Eye Centre,6,21,0
818,Clinical Assistant (Ville Saint-Laurent),Permanent,Vision Group,6,0,11
819,Medical Office Assistant,Permanent,Vision Group,6,21,0
820,Grain Inspector Developmental Program - Grain Inspector Trainee,Temps plein,Canadian Grain Commission,6,140,11
821,Surgical Assistant,Permanent,Vision Group,6,21,31
822,Ophthalmologist (,Temps plein,Island Health,6,10,11
823,Assistant chirurgical du bloc opératoire,Temps plein,LASIK MD,6,207,1
824,Ophthalmic Technician,Temps partiel,Island Health,6,10,11
825,Operating Room Surgical Assistant,Temps plein,LASIK MD,6,41,1
826,Ophthalmic Technician I,Temporaire,Alberta Health Services,6,21,1
827,Ophthalmic Technician | Calgary,Permanent,Vision Group,6,21,51
828,Registered Nurse,Temps partiel,LASIK MD,6,14,0
829,"Agent administrative, classe 3, Imagerie médicale - Temps complet - Lasalle",Temps plein,CIUSSS de l'Ouest-de-l’Île-de-Montréal,6,153,0
830,Préposé/préposée aux transports des malades (3024),Occasionnel,Vitalité Health Network,6,27,51
831,Technologue en imagerie diagnostique - 2 (DI02),Temps partiel,Vitalité Health Network,6,208,1
832,POSTE (Jour) FDS / Agent Administratif Classe 3 / Imagerie Médicale,Temps plein,CISSS de la Montérégie-Centre,6,209,1
833,Technologue en imagerie médicale,Temps plein,Multi Options Nursing,6,195,31
834,Technologue en imagerie médicale du domaine du radiodiagnostic,Temps plein,Institut universitaire de cardiologie et de pneumologie de Québec,6,24,1
835,Technologue en imagerie médicale (scan/graphie),Temps plein,CISSS de la Montérégie-Est,6,44,1
836,Développeur/Développeuse logiciel en imagerie médicale,Temps plein,Imeka,6,38,11
837,Technologue en échographie - 2 (SN02) / Technologue en imagerie diagnostique - 2 (DI02),Temps plein,Vitalité Health Network,6,208,11
838,Radiology Technologists - Lakeshore Hospital - Full time,Temps plein,CIUSSS de l'Ouest-de-l’Île-de-Montréal,6,179,0
839,Technicien ou technicienne en génie biomédical- Plusieurs secteurs,Temps plein,CHUM,6,0,11
840,Technologue en imagerie médicale du domaine du radiodiagnostic,Temps plein,CIUSSS de la Capitale-Nationale,6,24,51
841,Technologue en imagerie médicale du domaine du radiodiagnostic,Occasionnel,CIUSSS de l’Estrie – CHUS,6,210,51
842,"Agent(e) de planification, programmation et recherche - expert en systèmes d''information RV",Temps plein,CHUQ,6,183,51
843,TECHNOLOGUE EN IMAGERIE MÉDICALE - GRAPHIE (TC SOIR PERMANENT),Temps plein,CHUM,6,0,31
844,Médecin spécialiste,Occasionnel,Alpha Medic,6,0,11
845,"Médecin de famille Clinique de santé M - Sherbrooke, Clinique de santé M - Québec",Temps plein,Clinique de santé M,6,24,1
846,Médecin,Temps partiel,Médic Axion,6,24,1
847,Médecin généraliste (Omnipraticien) - Contractuel,Permanent,Clinique Medfuture,6,92,11
848,Infirmier(ière) diplômé(e) hors Canada 2022-2023 (ARM et DHC),Temps plein,CHUQ,6,183,11
849,Infirmier(ère) Bloc opératoire - Hôpital Fleury et Sacré-Cœur,Temps plein,CIUSSS du Nord-de-l'Île-de-Montréal,6,0,51
850,Infirmier(ière) auxiliaire,Temps plein,Groupe Patrimoine,6,184,1
851,"MÉDECINS DE FAMILLE, SPÉCIALISTES ET STAGIAIRES AU NUNAVIK",Temps partiel,Nunavik Regional Board of Health and Social Services,6,201,11
852,Responsable de territoire pour les relations avec les médecins,Temporaire,LASIK MD,6,0,11
853,Médecin Gynécologue-Obstétricien 2 positions,Temps plein,Vitalité Health Network,6,211,0
854,Anesthésiste (Médecin Spécialiste),Temps plein,Canadian Armed Forces,6,5,11
855,Auxiliary Nurse,Permanent,Dynacare (French),6,0,0
856,Infirmier(ière) Auxiliaire- POSTES PERMANENTS ET PLUSIEURS SPÉCIALITÉS DISPONIBLES (2023),Temps plein,CHUQ,6,183,1
857,Infirmier(ère) – Régions non éloignées,Temps plein,Multi Options Nursing,6,190,0
858,Infirmier(ière) -POSTES PERMANENTS ET PLUSIEURS SPÉCIALITÉS DISPONIBLES (2023),Temps plein,CHUQ,6,183,11
859,Médecin interniste,Temps plein,Vitalité Health Network,6,208,1
860,Infirmière de recherche,Temps partiel,Syneos Health Clinical,6,24,1
861,Médecin militaire (CCMF(MU)),Temps plein,Canadian Armed Forces,6,5,11
862,Infirmier(ère) auxiliaire-TELUS Santé (temps partiel),Temps partiel,TELUS,6,5,31
863,Médecin de famille en soins palliatifs communautaires 2 positions,Temps partiel,Vitalité Health Network,6,211,11
864,Médecin Hospitaliste (4 positions),Temps plein,Vitalité Health Network,6,199,11
865,Infirmier(ère) auxiliaire_ Bloc Opératoire_Hôpital Verdun,Temps plein,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,0,31
866,Infirmier(ère) – Régions éloignées,Temps plein,Multi Options Nursing,6,195,31
867,THCC - Médecin - Santé en entreprise,Permanent,Telus Health Care Centres,6,0,11
868,Infirmière,Temps plein,Miacleo,6,212,0
869,"Permanent Full-Time (1.0) Physician Assistant/ Adjoint(e) au médecin - à temps plein (1,0)",Temps plein,CHEO,6,213,0
870,Membres médecins,Temps plein,Gouvernement du Québec,6,24,1
871,Candidat(e) à l'exercice de la profession infirmière / CEPI (2023),Temps plein,CHUQ,6,183,1
872,health care institution pharmacist,Temps plein,Island Health,11,139,0
873,Staff Pharmacist,Occasionnel,Island Health,11,214,1
874,Staff Pharmacist,Temps plein,CareRx Vancouver Downtown,11,14,11
875,Pharmacist,Temps plein,The Ottawa Hospital,11,5,11
876,Pharmacist,Temps plein,Ministry of the Solicitor General,11,59,0
877,Pharmacien/ne,Temps partiel,The Jean Coutu Group (PJC) Inc.,11,24,11
878,Therapeutic Resource Centre Pharmacist - Express Scripts Canada,Temps plein,The Cigna Group,11,11,1
879,Pharmacist,Temps plein,Brunet,11,196,11
880,Pharmacist,Temps plein,Government of Saskatchewan,11,130,1
881,Staff Pharmacist,Temps partiel,Costco Pharmacy #540,11,133,31
882,pharmacist,Temps plein,Rexall Pharmacies Ltd.,11,215,11
883,Pharmacist Practice Lead,Temps plein,Peterborough Regional Health Centre,11,216,0
884,"Pharmacoepidemiologist, Safety Epidemiology",Temps plein,AstraZeneca,11,11,1
